	25
	0
	0.11752224851	0.235505790559	0.005
	0.32143929623	0.446679728672	0.005
	0.483859096591	0.354828744037	0.005
	0.22659755139	0.0207596497896	0.005
	0.207790017689	0.331375866605	0.005
	0.117806899866	0.0054291463537	0.005
	0.253851188967	0.491985766528	0.005
	0.375989492775	0.396587165618	0.005
	0.164865865333	0.425570656612	0.005
	0.369912215148	0.154393641411	0.005
	0.106336481778	0.0289360707959	0.005
	0.112820382718	0.0213229880699	0.005
	0.372578559531	0.268944654049	0.005
	0.269479339897	0.168035623156	0.005
	0.414688979748	0.404949266189	0.005
	0.219788042758	0.0779400891684	0.005
	0.0624957549714	0.305945100076	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	827
	0.334129112649	0.339958620083	0.05
	0.0158466211153	0.353498311666	0.005
	0.474394215884	0.136473973999	0.005
	0.260360485797	0.251559321734	0.005
	0.117402642101	0.235564308769	0.005
	0.32147179053	0.446646985535	0.005
	0.484121407576	0.355296693625	0.005
	0.226311696004	0.0207374251331	0.005
	0.207739971322	0.331044740782	0.005
	0.117577733573	0.005	0.005
	0.254158000516	0.492675678246	0.005
	0.375407222933	0.396955822418	0.005
	0.164642747154	0.425206305439	0.005
	0.369863864976	0.154653994784	0.005
	0.106019339567	0.0291849558456	0.005
	0.113207213858	0.0211462938681	0.005
	0.37270971461	0.269310006153	0.005
	0.269473466048	0.168095763969	0.005
	0.414537383522	0.40559291157	0.005
	0.220001274556	0.0780646925558	0.005
	0.0623842202301	0.305910913891	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	828
	0.334135057664	0.339952175702	0.05
	0.0159643741714	0.353156967415	0.005
	0.474164802662	0.13542297954	0.005
	0.261389032011	0.252149632583	0.005
	0.116999686517	0.235761457395	0.005
	0.321581264258	0.446536673469	0.005
	0.485005136775	0.356873222013	0.005
	0.225348645406	0.0206625499696	0.005
	0.207571364444	0.329929173481	0.005
	0.116805669285	0.00644579977432	0.005
	0.255191652707	0.495	0.005
	0.373445548091	0.398197832081	0.005
	0.16389105904	0.423978801488	0.005
	0.369700972604	0.155531128764	0.005
	0.10495088324	0.0300234528889	0.005
	0.114510453112	0.020551008752	0.005
	0.373151577816	0.270540882249	0.005
	0.26945367697	0.168298379171	0.005
	0.414026653819	0.407761361418	0.005
	0.220719655318	0.0784844830257	0.005
	0.0620084582029	0.305795740177	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	829
	0.334147668729	0.33993850534	0.05
	0.0162141618735	0.352432879236	0.005
	0.473678152009	0.133193521559	0.005
	0.263570870884	0.253401849683	0.005
	0.116144903187	0.236179665668	0.005
	0.321813489152	0.446302670221	0.005
	0.486879777597	0.360217486836	0.005
	0.22330574135	0.0205037184653	0.005
	0.207213701331	0.327562738148	0.005
	0.115167901478	0.0095127520494	0.005
	0.25738432281	0.490069452895	0.005
	0.369284278164	0.400832487604	0.005
	0.162296514889	0.421374916703	0.005
	0.369355431582	0.15739177925	0.005
	0.102684383672	0.0318021434518	0.005
	0.117274994001	0.0192882398171	0.005
	0.374088895271	0.273151920313	0.005
	0.269411698712	0.168728183603	0.005
	0.412943250948	0.412361259907	0.005
	0.222243545107	0.0793749779334	0.005
	0.0612113601367	0.305551423994	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	830
	0.334202295008	0.339879290592	0.05
	0.0172961460439	0.349296407978	0.005
	0.471570168716	0.123536367808	0.005
	0.273021756989	0.258825972122	0.005
	0.112442310847	0.237991182919	0.005
	0.322819397998	0.445289058234	0.005
	0.495	0.374703554683	0.005
	0.214456667389	0.0198157215304	0.005
	0.205664442408	0.317312251234	0.005
	0.105057296055	0.00880342829765	0.005
	0.26688212563	0.468712220834	0.005
	0.35125925871	0.412244801127	0.005
	0.155389563447	0.410095890171	0.005
	0.367858680889	0.165451400906	0.005
	0.0928667800254	0.0395067462689	0.005
	0.13226634667	0.0278125912834	0.005
	0.378148993667	0.284461932097	0.005
	0.269229865056	0.170589930955	0.005
	0.408250366767	0.432286249442	0.005
	0.228844449058	0.0832322590803	0.005
	0.0577586381543	0.304493140336	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	831
	0.334374230799	0.339692912629	0.05
	0.0207016828576	0.339424388937	0.005
	0.464935307595	0.0931405510176	0.005
	0.30276834796	0.275898355577	0.005
	0.100788430077	0.243692919466	0.005
	0.325985488316	0.442098722339	0.005
	0.469441662749	0.420298341269	0.005
	0.186604275491	0.0176502564956	0.005
	0.200788161922	0.285048922901	0.005
	0.0732342436323	0.00657083727148	0.005
	0.296776386598	0.401490497995	0.005
	0.294525649296	0.448164969736	0.005
	0.133649987164	0.37459524134	0.005
	0.363147669651	0.190818997772	0.005
	0.0619659484302	0.0637569240859	0.005
	0.179451513324	0.0546429216379	0.005
	0.390928121988	0.320060106768	0.005
	0.268657545031	0.176449766353	0.005
	0.393479550076	0.495	0.005
	0.249620743221	0.0953730216766	0.005
	0.0468912224015	0.301162200703	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	832
	0.334415331057	0.339648360054	0.05
	0.0215157567571	0.337064539821	0.005
	0.463349282377	0.0858746066279	0.005
	0.309879098668	0.279979410205	0.005
	0.09800263721	0.245055886646	0.005
	0.326742323914	0.441336090975	0.005
	0.463332089895	0.431197511575	0.005
	0.179946322127	0.0171326145901	0.005
	0.199622515245	0.277336560667	0.005
	0.0656271268108	0.00603714928563	0.005
	0.303922436966	0.385421533529	0.005
	0.280963807748	0.45675147851	0.005
	0.128453267056	0.366109016344	0.005
	0.362021529632	0.19688297524	0.005
	0.0545792831692	0.0695537889859	0.005
	0.190730854797	0.0610565570949	0.005
	0.393982898781	0.328569644753	0.005
	0.268520735235	0.177850526149	0.005
	0.389948671686	0.480008640262	0.005
	0.254587196305	0.0982752008311	0.005
	0.0442934294531	0.300365958828	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	833
	0.334508088479	0.339535519938	0.05
	0.0227693392639	0.333430636841	0.005
	0.460906981415	0.0746858671451	0.005
	0.320828857287	0.28626377664	0.005
	0.0937128286221	0.247154703245	0.005
	0.327907765856	0.440161724205	0.005
	0.453924032889	0.447981011502	0.005
	0.169693820638	0.0163355041094	0.005
	0.19782755009	0.26546038777	0.005
	0.0539130200455	0.00521532964066	0.005
	0.28545891865	0.404911276864	0.005
	0.260080092728	0.469973739043	0.005
	0.120450900903	0.353041181584	0.005
	0.360287400301	0.206220820464	0.005
	0.0432046470834	0.0784803108121	0.005
	0.208099775684	0.0709328364081	0.005
	0.398686912448	0.341673378902	0.005
	0.268310063493	0.18000753914	0.005
	0.384511514954	0.456923627551	0.005
	0.262234977064	0.102744231249	0.005
	0.0402931196556	0.29913983564	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	834
	0.334533550729	0.339510465081	0.05
	0.0230977975483	0.332478497247	0.005
	0.460267060246	0.0717542418585	0.005
	0.322539515667	0.283399355773	0.005
	0.0925888314685	0.247704626123	0.005
	0.32821312993	0.439854021686	0.005
	0.451458974349	0.452378551802	0.005
	0.167007504394	0.0161266486574	0.005
	0.197357241057	0.262348644143	0.005
	0.0508437402883	0.005	0.005
	0.280621187174	0.410017895396	0.005
	0.254608231744	0.47343817875	0.005
	0.11835415542	0.349617203853	0.005
	0.359833031209	0.208667482416	0.005
	0.0402243139703	0.0808191995803	0.005
	0.212650705461	0.0735205765388	0.005
	0.399919437831	0.345106762836	0.005
	0.268254864191	0.180572710386	0.005
	0.383086894585	0.450874992035	0.005
	0.264238815611	0.103915187334	0.005
	0.0392449757271	0.298818572128	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	835
	0.334692021514	0.339354529808	0.05
	0.0251420411831	0.32655261443	0.005
	0.456284348163	0.0535085266019	0.005
	0.333186232982	0.265571904304	0.005
	0.0855933494376	0.251127210955	0.005
	0.330113640872	0.437938956836	0.005
	0.43611705585	0.479747761814	0.005
	0.15028853233	0.0148267836564	0.005
	0.194430153232	0.242981916608	0.005
	0.031741297439	0.0063401587603	0.005
	0.250512335471	0.441800234046	0.005
	0.220552713842	0.495	0.005
	0.105304526868	0.328307207991	0.005
	0.357005149655	0.22389490507	0.005
	0.0216754531725	0.095375868428	0.005
	0.240974573875	0.0896260351046	0.005
	0.407590372887	0.366475300592	0.005
	0.267911317305	0.18409019731	0.005
	0.374220407552	0.413229771206	0.005
	0.276710214225	0.111202930212	0.005
	0.0327215855261	0.296819106987	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	836
	0.334780333679	0.339267630627	0.05
	0.0262812516613	0.323250254729	0.005
	0.454064873313	0.0433406045158	0.005
	0.339119406365	0.255637071113	0.005
	0.0816949264246	0.25303453963	0.005
	0.331172752391	0.436871734756	0.005
	0.427567353645	0.495	0.005
	0.140971429497	0.0141023984587	0.005
	0.192798953768	0.232189279878	0.005
	0.0210959405531	0.00708699875347	0.005
	0.233733357288	0.459511808439	0.005
	0.201574348359	0.482984087474	0.005
	0.0980322657099	0.316431632026	0.005
	0.355429235589	0.232380801344	0.005
	0.0113385949719	0.103487968863	0.005
	0.256758821473	0.0986012408202	0.005
	0.411865210506	0.378383500624	0.005
	0.267719866439	0.186050412763	0.005
	0.36927931601	0.392250945935	0.005
	0.283660240992	0.115264223547	0.005
	0.0290862485515	0.295704850545	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	837
	0.334816544891	0.33923199879	0.05
	0.0267483695572	0.321896166661	0.005
	0.453154807577	0.0391713851651	0.005
	0.34155222411	0.251563426721	0.005
	0.0800964306331	0.253816614035	0.005
	0.331607026788	0.436434134732	0.005
	0.424061663538	0.488746025388	0.005
	0.137151077109	0.0138053740758	0.005
	0.192130102423	0.227763904711	0.005
	0.0167309555004	0.00739323042254	0.005
	0.226853363526	0.466774200702	0.005
	0.193792525491	0.47805712456	0.005
	0.0950503730786	0.311562212228	0.005
	0.354783053276	0.23586032869	0.005
	0.00710010564533	0.106814226266	0.005
	0.263230939371	0.102281402905	0.005
	0.413618050032	0.383266297481	0.005
	0.267641364594	0.186854172679	0.005
	0.367253288047	0.383648861504	0.005
	0.286510005756	0.116929502118	0.005
	0.0275956276427	0.295247964715	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	838
	0.334829737773	0.339207840493	0.05
	0.0269798192211	0.32122523705	0.005
	0.452703884136	0.0371056017172	0.005
	0.342757647526	0.249544999181	0.005
	0.0793044007902	0.254204119759	0.005
	0.331822203009	0.436217310716	0.005
	0.422324648526	0.48564727808	0.005
	0.135258151824	0.0136582031062	0.005
	0.191798696967	0.225571200034	0.005
	0.0145681731869	0.00754496345935	0.005
	0.223444433451	0.470372603297	0.005
	0.189936753097	0.475615890944	0.005
	0.0935728915831	0.309149490331	0.005
	0.354462879973	0.237584380459	0.005
	0.005	0.108462335158	0.005
	0.266437773289	0.104104866072	0.005
	0.414486554798	0.385685647502	0.005
	0.267602468148	0.187252423236	0.005
	0.370998633524	0.385889936826	0.005
	0.287922019945	0.117754621791	0.005
	0.026857048129	0.295021584881	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	839
	0.334855030338	0.339161525726	0.05
	0.0274235399598	0.319938972998	0.005
	0.451839402077	0.0331452116179	0.005
	0.345068609483	0.245675396849	0.005
	0.0777859709898	0.254947021361	0.005
	0.332234725325	0.435801629348	0.005
	0.418994552596	0.479706554637	0.005
	0.131629154523	0.0133760561798	0.005
	0.191163347271	0.221367484536	0.005
	0.0104218229634	0.00783585649429	0.005
	0.216909047115	0.47727123443	0.005
	0.182544708772	0.470935711395	0.005
	0.0907403569859	0.304523971658	0.005
	0.353849063855	0.240889624078	0.005
	0.00902619045749	0.111621985869	0.005
	0.272585713585	0.10760069497	0.005
	0.416151597512	0.390323873199	0.005
	0.267527898329	0.188015924156	0.005
	0.378178974311	0.390186385482	0.005
	0.29062904474	0.119336489333	0.005
	0.0254410899382	0.294587583702	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	840
	0.334888103233	0.339100963918	0.05
	0.0280037551276	0.318257036934	0.005
	0.450708993783	0.0279665525981	0.005
	0.341199516663	0.244371347748	0.005
	0.0758004518908	0.255918449423	0.005
	0.332774145019	0.435258078837	0.005
	0.414640074654	0.471938385273	0.005
	0.126883829154	0.0130071170882	0.005
	0.190332555518	0.215870649974	0.005
	0.005	0.00821623211424	0.005
	0.208363288603	0.486291976693	0.005
	0.172878772826	0.464815846071	0.005
	0.087036496893	0.298475581626	0.005
	0.359937367255	0.241455710184	0.005
	0.0142908909051	0.115753587364	0.005
	0.280624842475	0.112171887554	0.005
	0.418328829616	0.396388879106	0.005
	0.267430389836	0.189014288163	0.005
	0.38756808388	0.395804479161	0.005
	0.294168786537	0.12140496047	0.005
	0.0235895640852	0.294020077959	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	841
	0.334920029602	0.339042501585	0.05
	0.0285638561765	0.316633407967	0.005
	0.449617772963	0.0229674203612	0.005
	0.337464552347	0.243112505667	0.005
	0.0738837640963	0.256856201324	0.005
	0.333294864836	0.434733371403	0.005
	0.410436551895	0.464439512351	0.005
	0.12230300834	0.0126509678806	0.005
	0.189530564535	0.210564372276	0.005
	0.0102338665001	0.00858342138399	0.005
	0.200113782949	0.495	0.005
	0.163547922541	0.458908136004	0.005
	0.0834610372382	0.292636869042	0.005
	0.365814609545	0.242002171979	0.005
	0.0193730818013	0.119741960057	0.005
	0.288385281661	0.116584612184	0.005
	0.420430584367	0.402243631547	0.005
	0.267336261637	0.18997804223	0.005
	0.396631704432	0.401227812327	0.005
	0.297585817329	0.123401724633	0.005
	0.0218022244392	0.293472245742	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	842
	0.334929440721	0.339025268307	0.05
	0.0287289603772	0.316154801538	0.005
	0.44929610754	0.0214937974618	0.005
	0.336363575481	0.242741429562	0.005
	0.0733187710353	0.257132627833	0.005
	0.333448360405	0.434578700381	0.005
	0.409197455367	0.462229026544	0.005
	0.120952693499	0.0125459837348	0.005
	0.189294157051	0.209000210347	0.005
	0.0117766833654	0.00869165987232	0.005
	0.197682028824	0.492433085995	0.005
	0.160797414253	0.457166686403	0.005
	0.0824070784762	0.290915758225	0.005
	0.367547077984	0.242163255658	0.005
	0.0208711883784	0.120917635565	0.005
	0.290672870857	0.117885376348	0.005
	0.421050130677	0.403969470525	0.005
	0.267308514928	0.190262133547	0.005
	0.399303439878	0.402826479369	0.005
	0.298593075106	0.123990322265	0.005
	0.0212753600742	0.293310758095	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	843
	0.334984129244	0.338925124797	0.05
	0.0296883898468	0.313373593608	0.005
	0.447426892307	0.0129304948228	0.005
	0.329965739163	0.24058508618	0.005
	0.0700355656968	0.258738957282	0.005
	0.334340331487	0.433679898682	0.005
	0.401996998201	0.449383773561	0.005
	0.113105940682	0.011935915166	0.005
	0.187920380329	0.19991078049	0.005
	0.0207420758951	0.00932063960194	0.005
	0.183550973636	0.477516609407	0.005
	0.144814061328	0.447047028269	0.005
	0.0762824669143	0.280914289868	0.005
	0.377614546101	0.24309932166	0.005
	0.029576766997	0.127749549744	0.005
	0.297298008635	0.120304320042	0.005
	0.424650347905	0.413998414482	0.005
	0.267147277294	0.191913003608	0.005
	0.414829039544	0.412116420306	0.005
	0.311114471892	0.132550562496	0.005
	0.0182137226576	0.292372344617	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	844
	0.335034776414	0.338832381656	0.05
	0.0305769197473	0.310797910367	0.005
	0.445695807661	0.005	0.005
	0.324040687821	0.238588091474	0.005
	0.0669949814693	0.260226582782	0.005
	0.335166388015	0.432847516302	0.005
	0.395328637793	0.4374877544	0.005
	0.105839044343	0.0113709292218	0.005
	0.186648122458	0.191493038007	0.005
	0.0290449471165	0.00990313921682	0.005
	0.170464170011	0.463702425169	0.005
	0.13001184039	0.437675188942	0.005
	0.0706104496646	0.271651906373	0.005
	0.38693805213	0.243966214598	0.005
	0.0376390239409	0.134076601619	0.005
	0.303433564397	0.122544509518	0.005
	0.438510969709	0.425303359535	0.005
	0.26699795474	0.193441878276	0.005
	0.418680881992	0.418702740234	0.005
	0.322710567064	0.140478221215	0.005
	0.0153783330065	0.291503277676	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	845
	0.335043878483	0.338815714298	0.05
	0.0307366021287	0.310335020786	0.005
	0.445384705335	0.00642523093198	0.005
	0.322975865683	0.238229201053	0.005
	0.066448542087	0.260493931785	0.005
	0.335314842978	0.432697924487	0.005
	0.394130231675	0.435349858234	0.005
	0.104533072185	0.0112693926264	0.005
	0.186419478305	0.189980241235	0.005
	0.0305370997695	0.010007823286	0.005
	0.168112271707	0.461219805469	0.005
	0.127351655418	0.435990926409	0.005
	0.0695911016149	0.269987314723	0.005
	0.388613628432	0.244122008487	0.005
	0.0390879345366	0.135213669386	0.005
	0.30453621739	0.12294710575	0.005
	0.441001934948	0.427335030664	0.005
	0.266971119198	0.193716640383	0.005
	0.419373116855	0.419886402426	0.005
	0.324794562312	0.141902942456	0.005
	0.0148687702206	0.291347093086	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	846
	0.33522015947	0.338492915365	0.05
	0.0338291920374	0.301370176728	0.005
	0.439359545229	0.0340278678787	0.005
	0.302353313781	0.231278522556	0.005
	0.0437985203	0.229218245632	0.005
	0.338189989982	0.429800759918	0.005
	0.370920541047	0.39394493895	0.005
	0.0792401357602	0.00930291988483	0.005
	0.181991296597	0.160681705032	0.005
	0.0594358185836	0.0120352535726	0.005
	0.122562744558	0.413138579671	0.005
	0.0758314994	0.403371590005	0.005
	0.0619163100313	0.274202416755	0.005
	0.42106473744	0.247139289449	0.005
	0.0671491786793	0.157235412009	0.005
	0.325891444516	0.130744240502	0.005
	0.489244789909	0.466682675543	0.005
	0.266451391698	0.19903799464	0.005
	0.432779721491	0.442810545479	0.005
	0.36515557536	0.169495708148	0.005
	0.005	0.288322245357	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	847
	0.335241189198	0.338454406539	0.05
	0.0341981275962	0.30030070103	0.005
	0.438640763924	0.0373207694872	0.005
	0.299893112805	0.230449330024	0.005
	0.0410964489972	0.225487161626	0.005
	0.338532985335	0.429455137944	0.005
	0.368151703136	0.389005471551	0.005
	0.0762227736438	0.0090683263108	0.005
	0.181463029436	0.157186488354	0.005
	0.062883338393	0.0122771191764	0.005
	0.117128839402	0.407402651395	0.005
	0.0696853183322	0.39948021305	0.005
	0.0610007332478	0.274705264228	0.005
	0.424936045433	0.247499240904	0.005
	0.0704967905815	0.159862531724	0.005
	0.328439051177	0.131674412414	0.005
	0.495	0.471376717035	0.005
	0.266389389958	0.199672814278	0.005
	0.434379084264	0.445545318525	0.005
	0.369970508261	0.172787432149	0.005
	0.00617731104446	0.287961391212	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	848
	0.33525411149	0.338430743738	0.05
	0.0344248301457	0.299643532423	0.005
	0.438199089082	0.0393441829864	0.005
	0.298381374996	0.229939809983	0.005
	0.0394360873466	0.223194494962	0.005
	0.338743748215	0.429242761064	0.005
	0.366450314917	0.385970280646	0.005
	0.0743686729253	0.00892417386989	0.005
	0.181138421223	0.155038756825	0.005
	0.0650017612768	0.012425740115	0.005
	0.113789827687	0.403878053309	0.005
	0.065908629193	0.397089049998	0.005
	0.0604381320397	0.275014252618	0.005
	0.427314876563	0.247720422925	0.005
	0.0725538223178	0.161476837321	0.005
	0.330004497802	0.132245981997	0.005
	0.491463553676	0.474261099276	0.005
	0.266351291292	0.200062896575	0.005
	0.435361856484	0.447225774657	0.005
	0.372929175537	0.174810122035	0.005
	0.00690074203129	0.287739654508	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	849
	0.335261066896	0.338418007266	0.05
	0.0345468524956	0.299289812282	0.005
	0.437961358179	0.0404332826478	0.005
	0.297567684104	0.22966556149	0.005
	0.0385423998664	0.221960470139	0.005
	0.338857191059	0.429128449488	0.005
	0.36553454494	0.384336593124	0.005
	0.0751950605467	0.00816459833522	0.005
	0.180963701279	0.153882743147	0.005
	0.064317644714	0.0131877208127	0.005
	0.111992609012	0.401980943014	0.005
	0.0638758312185	0.395802009622	0.005
	0.0601353126775	0.275180565214	0.005
